Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc310
0x008a 033 : (Channel Adapter portguid guid: r02n01)
0x008b 036 : (Channel Adapter portguid guid: r03n16)
0x008c 036 : (Channel Adapter portguid guid: r03n08)
0x008d 034 : (Channel Adapter portguid guid: r04n06)
0x008e 033 : (Channel Adapter portguid guid: r03n06)
0x008f 033 : (Channel Adapter portguid guid: r03n02)
0x0090 013 : (Channel Adapter portguid guid: r01n13)
0x0091 035 : (Channel Adapter portguid guid: r04n16)
0x0093 036 : (Channel Adapter portguid guid: r02n18)
0x0094 008 : (Channel Adapter portguid guid: r01n08)
0x0095 035 : (Channel Adapter portguid guid: r03n09)
0x0096 015 : (Channel Adapter portguid guid: r01n15)
0x0097 036 : (Channel Adapter portguid guid: r04n07)
0x0098 006 : (Channel Adapter portguid guid: r01n06)
0x0099 034 : (Channel Adapter portguid guid: r03n03)
0x009a 033 : (Channel Adapter portguid guid: r04n17)
0x009b 035 : (Channel Adapter portguid guid: r03n05)
0x009c 001 : (Channel Adapter portguid guid: r01n01)
0x009d 035 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 036 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 034 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 036 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 033 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 035 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 034 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 034 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0x0002c903007bbe30
0x0002 026 : (Channel Adapter portguid guid: r09n14)
0x0003 027 : (Channel Adapter portguid guid: r02n12)
0x0004 027 : (Channel Adapter portguid guid: r06n16)
0x0005 028 : (Channel Adapter portguid guid: r05n10)
0x0006 027 : (Channel Adapter portguid guid: r07n06)
0x0007 026 : (Channel Adapter portguid guid: r07n01)
0x0008 027 : (Channel Adapter portguid guid: r08n05)
0x0009 026 : (Channel Adapter portguid guid: r05n12)
0x000a 027 : (Channel Adapter portguid guid: r05n01)
0x000b 028 : (Channel Adapter portguid guid: r07n07)
0x000c 025 : (Channel Adapter portguid guid: r05n07)
0x000d 025 : (Channel Adapter portguid guid: r09n09)
0x000e 028 : (Channel Adapter portguid guid: r05n02)
0x000f 026 : (Channel Adapter portguid guid: r06n15)
0x0010 026 : (Channel Adapter portguid guid: r07n17)
0x0011 027 : (Channel Adapter portguid guid: r06n03)
0x0012 027 : (Channel Adapter portguid guid: r08n13)
0x0013 025 : (Channel Adapter portguid guid: r06n05)
0x0014 028 : (Channel Adapter portguid guid: r02n13)
0x0015 025 : (Channel Adapter portguid guid: r05n11)
0x0016 026 : (Channel Adapter portguid guid: r06n06)
0x0017 025 : (Channel Adapter portguid guid: r05n03)
0x0018 025 : (Channel Adapter portguid guid: r07n12)
0x0019 025 : (Channel Adapter portguid guid: r06n18)
0x001a 026 : (Channel Adapter portguid guid: r07n09)
0x001b 025 : (Channel Adapter portguid guid: r09n18)
0x001c 027 : (Channel Adapter portguid guid: r02n08)
0x001d 028 : (Channel Adapter portguid guid: r09n12)
0x001e 025 : (Channel Adapter portguid guid: r05n15)
0x001f 027 : (Channel Adapter portguid guid: r06n07)
0x0020 028 : (Channel Adapter portguid guid: r09n17)
0x0021 025 : (Channel Adapter portguid guid: r07n08)
0x0022 025 : (Channel Adapter portguid guid: r08n07)
0x0023 025 : (Channel Adapter portguid guid: r04n09)
0x0024 026 : (Channel Adapter portguid guid: r07n05)
0x0025 025 : (Channel Adapter portguid guid: r06n01)
0x0026 027 : (Channel Adapter portguid guid: r08n09)
0x0027 028 : (Channel Adapter portguid guid: r07n03)
0x0028 027 : (Channel Adapter portguid guid: r09n16)
0x0029 028 : (Channel Adapter portguid guid: r08n18)
0x002a 028 : (Channel Adapter portguid guid: r05n14)
0x002b 025 : (Channel Adapter portguid guid: r06n14)
0x002c 027 : (Channel Adapter portguid guid: r09n03)
0x002d 028 : (Channel Adapter portguid guid: r05n18)
0x002e 026 : (Channel Adapter portguid guid: r07n13)
0x002f 027 : (Channel Adapter portguid guid: r05n13)
0x0030 025 : (Channel Adapter portguid guid: r06n10)
0x0031 026 : (Channel Adapter portguid guid: r08n16)
0x0032 026 : (Channel Adapter portguid guid: r02n15)
0x0033 025 : (Channel Adapter portguid guid: r07n04)
0x0034 025 : (Channel Adapter portguid guid: r07n16)
0x0035 025 : (Channel Adapter portguid guid: r09n13)
0x0036 028 : (Channel Adapter portguid guid: r08n10)
0x0037 027 : (Channel Adapter portguid guid: r07n02)
0x0038 027 : (Channel Adapter portguid guid: r09n07)
0x0039 028 : (Channel Adapter portguid guid: r06n13)
0x003a 028 : (Channel Adapter portguid guid: r09n08)
0x003b 026 : (Channel Adapter portguid guid: r08n08)
0x003c 027 : (Channel Adapter portguid guid: r08n17)
0x003d 026 : (Channel Adapter portguid guid: r08n04)
0x003e 028 : (Channel Adapter portguid guid: r06n04)
0x003f 026 : (Channel Adapter portguid guid: r05n16)
0x0040 028 : (Channel Adapter portguid guid: r07n11)
0x0041 025 : (Channel Adapter portguid guid: r08n15)
0x0042 027 : (Channel Adapter portguid guid: r07n14)
0x0043 025 : (Channel Adapter portguid guid: r08n03)
0x0044 027 : (Channel Adapter portguid guid: r05n05)
0x0045 028 : (Channel Adapter portguid guid: r05n06)
0x0046 025 : (Channel Adapter portguid guid: r09n05)
0x0047 028 : (Channel Adapter portguid guid: r07n15)
0x0048 026 : (Channel Adapter portguid guid: r09n10)
0x0049 025 : (Channel Adapter portguid guid: r09n01)
0x004a 026 : (Channel Adapter portguid guid: r05n08)
0x004b 027 : (Channel Adapter portguid guid: r06n12)
0x004c 028 : (Channel Adapter portguid guid: r06n17)
0x004d 026 : (Channel Adapter portguid guid: r09n02)
0x004e 025 : (Channel Adapter portguid guid: r08n11)
0x004f 028 : (Channel Adapter portguid guid: r09n04)
0x0050 028 : (Channel Adapter portguid guid: r06n08)
0x0051 028 : (Channel Adapter portguid guid: r08n14)
0x0052 026 : (Channel Adapter portguid guid: r09n06)
0x0053 028 : (Channel Adapter portguid guid: r08n06)
0x0054 026 : (Channel Adapter portguid guid: r08n12)
0x0055 028 : (Channel Adapter portguid guid: r08n02)
0x0056 026 : (Channel Adapter portguid guid: r06n11)
0x0057 027 : (Channel Adapter portguid guid: r05n17)
0x0058 027 : (Channel Adapter portguid guid: r08n01)
0x0059 027 : (Channel Adapter portguid guid: r09n11)
0x005a 027 : (Channel Adapter portguid guid: r07n10)
0x005b 026 : (Channel Adapter portguid guid: r06n02)
0x005c 027 : (Channel Adapter portguid guid: r01n12)
0x005d 007 : (Channel Adapter portguid guid: r03n07)
0x005e 026 : (Channel Adapter portguid guid: r02n11)
0x005f 027 : (Channel Adapter portguid guid: r01n04)
0x0060 026 : (Channel Adapter portguid guid: r01n07)
0x0061 014 : (Channel Adapter portguid guid: r03n14)
0x0062 013 : (Channel Adapter portguid guid: r03n13)
0x0063 025 : (Channel Adapter portguid guid: r01n18)
0x0064 025 : (Channel Adapter portguid guid: r04n13)
0x0065 028 : (Channel Adapter portguid guid: r02n09)
0x0066 028 : (Channel Adapter portguid guid: r01n09)
0x0067 028 : (Channel Adapter portguid guid: r04n08)
0x0068 010 : (Channel Adapter portguid guid: r03n10)
0x0069 025 : (Channel Adapter portguid guid: r01n02)
0x006a 027 : (Channel Adapter portguid guid: r05n09)
0x006b 025 : (Channel Adapter portguid guid: r02n04)
0x006c 027 : (Channel Adapter portguid guid: r02n02)
0x006d 027 : (Channel Adapter portguid guid: r01n16)
0x006e 004 : (Channel Adapter portguid guid: r03n04)
0x006f 026 : (Channel Adapter portguid guid: r04n10)
0x0070 028 : (Channel Adapter portguid guid: r04n12)
0x0071 028 : (Channel Adapter portguid guid: r04n04)
0x0072 026 : (Channel Adapter portguid guid: r01n11)
0x0073 001 : (Channel Adapter portguid guid: r03n01)
0x0074 026 : (Channel Adapter portguid guid: r02n05)
0x0075 026 : (Channel Adapter portguid guid: r01n03)
0x0076 017 : (Channel Adapter portguid guid: r03n17)
0x0077 028 : (Channel Adapter portguid guid: r01n05)
0x0078 025 : (Channel Adapter portguid guid: r01n10)
0x0079 025 : (Channel Adapter portguid guid: r02n14)
0x007a 012 : (Channel Adapter portguid guid: r03n12)
0x007b 028 : (Channel Adapter portguid guid: r01n17)
0x007c 025 : (Channel Adapter portguid guid: r04n05)
0x007d 027 : (Channel Adapter portguid guid: r02n16)
0x007e 026 : (Channel Adapter portguid guid: r04n02)
0x007f 015 : (Channel Adapter portguid guid: r03n15)
0x0080 025 : (Channel Adapter portguid guid: r04n01)
0x0081 026 : (Channel Adapter portguid guid: r04n14)
0x0082 025 : (Channel Adapter portguid guid: r02n10)
0x0083 027 : (Channel Adapter portguid guid: r04n03)
0x0084 027 : (Channel Adapter portguid guid: r04n11)
0x0085 025 : (Channel Adapter portguid guid: r01n14)
0x0086 027 : (Channel Adapter portguid guid: r04n15)
0x0087 026 : (Channel Adapter portguid guid: r04n18)
0x0088 011 : (Channel Adapter portguid guid: r03n11)
0x0089 028 : (Channel Adapter portguid guid: r02n03)
0x008a 026 : (Channel Adapter portguid guid: r02n01)
0x008b 016 : (Channel Adapter portguid guid: r03n16)
0x008c 008 : (Channel Adapter portguid guid: r03n08)
0x008d 026 : (Channel Adapter portguid guid: r04n06)
0x008e 006 : (Channel Adapter portguid guid: r03n06)
0x008f 002 : (Channel Adapter portguid guid: r03n02)
0x0090 028 : (Channel Adapter portguid guid: r01n13)
0x0091 028 : (Channel Adapter portguid guid: r04n16)
0x0093 028 : (Channel Adapter portguid guid: r02n18)
0x0094 027 : (Channel Adapter portguid guid: r01n08)
0x0095 009 : (Channel Adapter portguid guid: r03n09)
0x0096 026 : (Channel Adapter portguid guid: r01n15)
0x0097 027 : (Channel Adapter portguid guid: r04n07)
0x0098 025 : (Channel Adapter portguid guid: r01n06)
0x0099 003 : (Channel Adapter portguid guid: r03n03)
0x009a 025 : (Channel Adapter portguid guid: r04n17)
0x009b 005 : (Channel Adapter portguid guid: r03n05)
0x009c 028 : (Channel Adapter portguid guid: r01n01)
0x009d 027 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 026 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 025 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 026 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 028 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 027 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 025 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 026 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xe41d2d030007e520
0x0002 023 : (Channel Adapter portguid guid: r09n14)
0x0003 024 : (Channel Adapter portguid guid: r02n12)
0x0004 021 : (Channel Adapter portguid guid: r06n16)
0x0005 024 : (Channel Adapter portguid guid: r05n10)
0x0006 021 : (Channel Adapter portguid guid: r07n06)
0x0007 023 : (Channel Adapter portguid guid: r07n01)
0x0008 021 : (Channel Adapter portguid guid: r08n05)
0x0009 023 : (Channel Adapter portguid guid: r05n12)
0x000a 021 : (Channel Adapter portguid guid: r05n01)
0x000b 024 : (Channel Adapter portguid guid: r07n07)
0x000c 022 : (Channel Adapter portguid guid: r05n07)
0x000d 022 : (Channel Adapter portguid guid: r09n09)
0x000e 024 : (Channel Adapter portguid guid: r05n02)
0x000f 023 : (Channel Adapter portguid guid: r06n15)
0x0010 023 : (Channel Adapter portguid guid: r07n17)
0x0011 021 : (Channel Adapter portguid guid: r06n03)
0x0012 021 : (Channel Adapter portguid guid: r08n13)
0x0013 022 : (Channel Adapter portguid guid: r06n05)
0x0014 022 : (Channel Adapter portguid guid: r02n13)
0x0015 022 : (Channel Adapter portguid guid: r05n11)
0x0016 023 : (Channel Adapter portguid guid: r06n06)
0x0017 022 : (Channel Adapter portguid guid: r05n03)
0x0018 022 : (Channel Adapter portguid guid: r07n12)
0x0019 022 : (Channel Adapter portguid guid: r06n18)
0x001a 023 : (Channel Adapter portguid guid: r07n09)
0x001b 022 : (Channel Adapter portguid guid: r09n18)
0x001c 024 : (Channel Adapter portguid guid: r02n08)
0x001d 024 : (Channel Adapter portguid guid: r09n12)
0x001e 022 : (Channel Adapter portguid guid: r05n15)
0x001f 021 : (Channel Adapter portguid guid: r06n07)
0x0020 024 : (Channel Adapter portguid guid: r09n17)
0x0021 022 : (Channel Adapter portguid guid: r07n08)
0x0022 022 : (Channel Adapter portguid guid: r08n07)
0x0023 009 : (Channel Adapter portguid guid: r04n09)
0x0024 023 : (Channel Adapter portguid guid: r07n05)
0x0025 022 : (Channel Adapter portguid guid: r06n01)
0x0026 021 : (Channel Adapter portguid guid: r08n09)
0x0027 024 : (Channel Adapter portguid guid: r07n03)
0x0028 021 : (Channel Adapter portguid guid: r09n16)
0x0029 024 : (Channel Adapter portguid guid: r08n18)
0x002a 024 : (Channel Adapter portguid guid: r05n14)
0x002b 022 : (Channel Adapter portguid guid: r06n14)
0x002c 021 : (Channel Adapter portguid guid: r09n03)
0x002d 024 : (Channel Adapter portguid guid: r05n18)
0x002e 023 : (Channel Adapter portguid guid: r07n13)
0x002f 021 : (Channel Adapter portguid guid: r05n13)
0x0030 022 : (Channel Adapter portguid guid: r06n10)
0x0031 023 : (Channel Adapter portguid guid: r08n16)
0x0032 021 : (Channel Adapter portguid guid: r02n15)
0x0033 022 : (Channel Adapter portguid guid: r07n04)
0x0034 022 : (Channel Adapter portguid guid: r07n16)
0x0035 022 : (Channel Adapter portguid guid: r09n13)
0x0036 024 : (Channel Adapter portguid guid: r08n10)
0x0037 021 : (Channel Adapter portguid guid: r07n02)
0x0038 021 : (Channel Adapter portguid guid: r09n07)
0x0039 024 : (Channel Adapter portguid guid: r06n13)
0x003a 024 : (Channel Adapter portguid guid: r09n08)
0x003b 023 : (Channel Adapter portguid guid: r08n08)
0x003c 021 : (Channel Adapter portguid guid: r08n17)
0x003d 023 : (Channel Adapter portguid guid: r08n04)
0x003e 024 : (Channel Adapter portguid guid: r06n04)
0x003f 023 : (Channel Adapter portguid guid: r05n16)
0x0040 024 : (Channel Adapter portguid guid: r07n11)
0x0041 022 : (Channel Adapter portguid guid: r08n15)
0x0042 021 : (Channel Adapter portguid guid: r07n14)
0x0043 022 : (Channel Adapter portguid guid: r08n03)
0x0044 021 : (Channel Adapter portguid guid: r05n05)
0x0045 024 : (Channel Adapter portguid guid: r05n06)
0x0046 022 : (Channel Adapter portguid guid: r09n05)
0x0047 024 : (Channel Adapter portguid guid: r07n15)
0x0048 023 : (Channel Adapter portguid guid: r09n10)
0x0049 022 : (Channel Adapter portguid guid: r09n01)
0x004a 023 : (Channel Adapter portguid guid: r05n08)
0x004b 021 : (Channel Adapter portguid guid: r06n12)
0x004c 024 : (Channel Adapter portguid guid: r06n17)
0x004d 023 : (Channel Adapter portguid guid: r09n02)
0x004e 022 : (Channel Adapter portguid guid: r08n11)
0x004f 024 : (Channel Adapter portguid guid: r09n04)
0x0050 024 : (Channel Adapter portguid guid: r06n08)
0x0051 024 : (Channel Adapter portguid guid: r08n14)
0x0052 023 : (Channel Adapter portguid guid: r09n06)
0x0053 024 : (Channel Adapter portguid guid: r08n06)
0x0054 023 : (Channel Adapter portguid guid: r08n12)
0x0055 024 : (Channel Adapter portguid guid: r08n02)
0x0056 023 : (Channel Adapter portguid guid: r06n11)
0x0057 021 : (Channel Adapter portguid guid: r05n17)
0x0058 021 : (Channel Adapter portguid guid: r08n01)
0x0059 021 : (Channel Adapter portguid guid: r09n11)
0x005a 021 : (Channel Adapter portguid guid: r07n10)
0x005b 023 : (Channel Adapter portguid guid: r06n02)
0x005c 024 : (Channel Adapter portguid guid: r01n12)
0x005d 024 : (Channel Adapter portguid guid: r03n07)
0x005e 021 : (Channel Adapter portguid guid: r02n11)
0x005f 024 : (Channel Adapter portguid guid: r01n04)
0x0060 021 : (Channel Adapter portguid guid: r01n07)
0x0061 021 : (Channel Adapter portguid guid: r03n14)
0x0062 023 : (Channel Adapter portguid guid: r03n13)
0x0063 023 : (Channel Adapter portguid guid: r01n18)
0x0064 013 : (Channel Adapter portguid guid: r04n13)
0x0065 022 : (Channel Adapter portguid guid: r02n09)
0x0066 022 : (Channel Adapter portguid guid: r01n09)
0x0067 008 : (Channel Adapter portguid guid: r04n08)
0x0068 021 : (Channel Adapter portguid guid: r03n10)
0x0069 023 : (Channel Adapter portguid guid: r01n02)
0x006a 021 : (Channel Adapter portguid guid: r05n09)
0x006b 023 : (Channel Adapter portguid guid: r02n04)
0x006c 024 : (Channel Adapter portguid guid: r02n02)
0x006d 024 : (Channel Adapter portguid guid: r01n16)
0x006e 022 : (Channel Adapter portguid guid: r03n04)
0x006f 010 : (Channel Adapter portguid guid: r04n10)
0x0070 012 : (Channel Adapter portguid guid: r04n12)
0x0071 004 : (Channel Adapter portguid guid: r04n04)
0x0072 021 : (Channel Adapter portguid guid: r01n11)
0x0073 023 : (Channel Adapter portguid guid: r03n01)
0x0074 021 : (Channel Adapter portguid guid: r02n05)
0x0075 021 : (Channel Adapter portguid guid: r01n03)
0x0076 023 : (Channel Adapter portguid guid: r03n17)
0x0077 022 : (Channel Adapter portguid guid: r01n05)
0x0078 023 : (Channel Adapter portguid guid: r01n10)
0x0079 023 : (Channel Adapter portguid guid: r02n14)
0x007a 022 : (Channel Adapter portguid guid: r03n12)
0x007b 022 : (Channel Adapter portguid guid: r01n17)
0x007c 005 : (Channel Adapter portguid guid: r04n05)
0x007d 024 : (Channel Adapter portguid guid: r02n16)
0x007e 002 : (Channel Adapter portguid guid: r04n02)
0x007f 024 : (Channel Adapter portguid guid: r03n15)
0x0080 001 : (Channel Adapter portguid guid: r04n01)
0x0081 014 : (Channel Adapter portguid guid: r04n14)
0x0082 023 : (Channel Adapter portguid guid: r02n10)
0x0083 003 : (Channel Adapter portguid guid: r04n03)
0x0084 011 : (Channel Adapter portguid guid: r04n11)
0x0085 023 : (Channel Adapter portguid guid: r01n14)
0x0086 015 : (Channel Adapter portguid guid: r04n15)
0x0087 018 : (Channel Adapter portguid guid: r04n18)
0x0088 024 : (Channel Adapter portguid guid: r03n11)
0x0089 022 : (Channel Adapter portguid guid: r02n03)
0x008a 021 : (Channel Adapter portguid guid: r02n01)
0x008b 022 : (Channel Adapter portguid guid: r03n16)
0x008c 022 : (Channel Adapter portguid guid: r03n08)
0x008d 006 : (Channel Adapter portguid guid: r04n06)
0x008e 021 : (Channel Adapter portguid guid: r03n06)
0x008f 021 : (Channel Adapter portguid guid: r03n02)
0x0090 022 : (Channel Adapter portguid guid: r01n13)
0x0091 016 : (Channel Adapter portguid guid: r04n16)
0x0093 022 : (Channel Adapter portguid guid: r02n18)
0x0094 024 : (Channel Adapter portguid guid: r01n08)
0x0095 023 : (Channel Adapter portguid guid: r03n09)
0x0096 021 : (Channel Adapter portguid guid: r01n15)
0x0097 007 : (Channel Adapter portguid guid: r04n07)
0x0098 023 : (Channel Adapter portguid guid: r01n06)
0x0099 024 : (Channel Adapter portguid guid: r03n03)
0x009a 017 : (Channel Adapter portguid guid: r04n17)
0x009b 023 : (Channel Adapter portguid guid: r03n05)
0x009c 022 : (Channel Adapter portguid guid: r01n01)
0x009d 024 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 021 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 023 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 021 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 022 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 024 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
